id,Series_Title,Genre,IMDB_Rating,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,combined_features
878,Dark Waters,Biography,7.6,73.0,Todd Haynes,Mark Ruffalo,Anne Hathaway,Tim Robbins,Bill Pullman,60408,Biography Todd Haynes Mark Ruffalo Anne Hathaway Tim Robbins Bill Pullman
879,Searching,Drama,7.6,71.0,Aneesh Chaganty,John Cho,Debra Messing,Joseph Lee,Michelle La,140840,Drama Aneesh Chaganty John Cho Debra Messing Joseph Lee Michelle La
880,Once Upon a Time... in Hollywood,Comedy,7.6,83.0,Quentin Tarantino,Leonardo DiCaprio,Brad Pitt,Margot Robbie,Emile Hirsch,551309,Comedy Quentin Tarantino Leonardo DiCaprio Brad Pitt Margot Robbie Emile Hirsch
881,Nelyubov,Drama,7.6,86.0,Andrey Zvyagintsev,Maryana Spivak,Aleksey Rozin,Matvey Novikov,Marina Vasileva,29765,Drama Andrey Zvyagintsev Maryana Spivak Aleksey Rozin Matvey Novikov Marina Vasileva
882,The Florida Project,Drama,7.6,92.0,Sean Baker,Brooklynn Prince,Bria Vinaite,Willem Dafoe,Christopher Rivera,95181,Drama Sean Baker Brooklynn Prince Bria Vinaite Willem Dafoe Christopher Rivera
883,Just Mercy,Biography,7.6,68.0,Destin Daniel Cretton,Michael B. Jordan,Jamie Foxx,Brie Larson,Charlie Pye Jr.,46739,Biography Destin Daniel Cretton Michael B. Jordan Jamie Foxx Brie Larson Charlie Pye Jr.
884,Gifted,Drama,7.6,60.0,Marc Webb,Chris Evans,Mckenna Grace,Lindsay Duncan,Octavia Spencer,99643,Drama Marc Webb Chris Evans Mckenna Grace Lindsay Duncan Octavia Spencer
885,The Peanut Butter Falcon,Adventure,7.6,70.0,Tyler Nilson,Michael Schwartz,Zack Gottsagen,Ann Owens,Dakota Johnson,66346,Adventure Tyler Nilson Michael Schwartz Zack Gottsagen Ann Owens Dakota Johnson
886,Victoria,Crime,7.6,77.0,Sebastian Schipper,Laia Costa,Frederick Lau,Franz Rogowski,Burak Yigit,52903,Crime Sebastian Schipper Laia Costa Frederick Lau Franz Rogowski Burak Yigit
887,Mustang,Drama,7.6,83.0,Deniz Gamze Ergüven,Günes Sensoy,Doga Zeynep Doguslu,Tugba Sunguroglu,Elit Iscan,35785,Drama Deniz Gamze Ergüven Günes Sensoy Doga Zeynep Doguslu Tugba Sunguroglu Elit Iscan
888,Guardians of the Galaxy Vol. 2,Action,7.6,67.0,James Gunn,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,569974,Action James Gunn Chris Pratt Zoe Saldana Dave Bautista Vin Diesel
889,Baby Driver,Action,7.6,86.0,Edgar Wright,Ansel Elgort,Jon Bernthal,Jon Hamm,Eiza González,439406,Action Edgar Wright Ansel Elgort Jon Bernthal Jon Hamm Eiza González
890,Only the Brave,Action,7.6,72.0,Joseph Kosinski,Josh Brolin,Miles Teller,Jeff Bridges,Jennifer Connelly,58371,Action Joseph Kosinski Josh Brolin Miles Teller Jeff Bridges Jennifer Connelly
891,Bridge of Spies,Drama,7.6,81.0,Steven Spielberg,Tom Hanks,Mark Rylance,Alan Alda,Amy Ryan,287659,Drama Steven Spielberg Tom Hanks Mark Rylance Alan Alda Amy Ryan
892,Incredibles 2,Animation,7.6,80.0,Brad Bird,Craig T. Nelson,Holly Hunter,Sarah Vowell,Huck Milner,250057,Animation Brad Bird Craig T. Nelson Holly Hunter Sarah Vowell Huck Milner
893,Moana,Animation,7.6,81.0,Ron Clements,John Musker,Don Hall,Chris Williams,Auli'i Cravalho,272784,Animation Ron Clements John Musker Don Hall Chris Williams Auli'i Cravalho
894,Sicario,Action,7.6,82.0,Denis Villeneuve,Emily Blunt,Josh Brolin,Benicio Del Toro,Jon Bernthal,371291,Action Denis Villeneuve Emily Blunt Josh Brolin Benicio Del Toro Jon Bernthal
895,Creed,Drama,7.6,82.0,Ryan Coogler,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Phylicia Rashad,247666,Drama Ryan Coogler Michael B. Jordan Sylvester Stallone Tessa Thompson Phylicia Rashad
896,Leviafan,Crime,7.6,92.0,Andrey Zvyagintsev,Aleksey Serebryakov,Elena Lyadova,Roman Madyanov,Vladimir Vdovichenkov,49397,Crime Andrey Zvyagintsev Aleksey Serebryakov Elena Lyadova Roman Madyanov Vladimir Vdovichenkov
897,Hell or High Water,Action,7.6,88.0,David Mackenzie,Chris Pine,Ben Foster,Jeff Bridges,Gil Birmingham,204175,Action David Mackenzie Chris Pine Ben Foster Jeff Bridges Gil Birmingham
898,Philomena,Biography,7.6,77.0,Stephen Frears,Judi Dench,Steve Coogan,Sophie Kennedy Clark,Mare Winningham,94212,Biography Stephen Frears Judi Dench Steve Coogan Sophie Kennedy Clark Mare Winningham
899,Dawn of the Planet of the Apes,Action,7.6,79.0,Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis,Kodi Smit-McPhee,411599,Action Matt Reeves Gary Oldman Keri Russell Andy Serkis Kodi Smit-McPhee
900,El cuerpo,Mystery,7.6,79.0,Oriol Paulo,Jose Coronado,Hugo Silva,Belén Rueda,Aura Garrido,57549,Mystery Oriol Paulo Jose Coronado Hugo Silva Belén Rueda Aura Garrido
901,Serbuan maut,Action,7.6,73.0,Gareth Evans,Iko Uwais,Ananda George,Ray Sahetapy,Donny Alamsyah,190531,Action Gareth Evans Iko Uwais Ananda George Ray Sahetapy Donny Alamsyah
902,End of Watch,Action,7.6,68.0,David Ayer,Jake Gyllenhaal,Michael Peña,Anna Kendrick,America Ferrera,228132,Action David Ayer Jake Gyllenhaal Michael Peña Anna Kendrick America Ferrera
903,Kari-gurashi no Arietti,Animation,7.6,80.0,Hiromasa Yonebayashi,Amy Poehler,Mirai Shida,Ryûnosuke Kamiki,Tatsuya Fujiwara,80939,Animation Hiromasa Yonebayashi Amy Poehler Mirai Shida Ryûnosuke Kamiki Tatsuya Fujiwara
904,A Star Is Born,Drama,7.6,88.0,Bradley Cooper,Lady Gaga,Bradley Cooper,Sam Elliott,Greg Grunberg,334312,Drama Bradley Cooper Lady Gaga Bradley Cooper Sam Elliott Greg Grunberg
905,True Grit,Drama,7.6,80.0,Ethan Coen,Joel Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,311822,Drama Ethan Coen Joel Coen Jeff Bridges Matt Damon Hailee Steinfeld
906,Hævnen,Drama,7.6,65.0,Susanne Bier,Mikael Persbrandt,Trine Dyrholm,Markus Rygaard,Wil Johnson,38491,Drama Susanne Bier Mikael Persbrandt Trine Dyrholm Markus Rygaard Wil Johnson
907,Despicable Me,Animation,7.6,72.0,Pierre Coffin,Chris Renaud,Steve Carell,Jason Segel,Russell Brand,500851,Animation Pierre Coffin Chris Renaud Steve Carell Jason Segel Russell Brand
908,50/50,Comedy,7.6,72.0,Jonathan Levine,Joseph Gordon-Levitt,Seth Rogen,Anna Kendrick,Bryce Dallas Howard,315426,Comedy Jonathan Levine Joseph Gordon-Levitt Seth Rogen Anna Kendrick Bryce Dallas Howard
909,Kick-Ass,Action,7.6,66.0,Matthew Vaughn,Aaron Taylor-Johnson,Nicolas Cage,Chloë Grace Moretz,Garrett M. Brown,524081,Action Matthew Vaughn Aaron Taylor-Johnson Nicolas Cage Chloë Grace Moretz Garrett M. Brown
910,Celda 211,Action,7.6,79.0,Daniel Monzón,Luis Tosar,Alberto Ammann,Antonio Resines,Manuel Morón,63882,Action Daniel Monzón Luis Tosar Alberto Ammann Antonio Resines Manuel Morón
911,Moneyball,Biography,7.6,87.0,Bennett Miller,Brad Pitt,Robin Wright,Jonah Hill,Philip Seymour Hoffman,369529,Biography Bennett Miller Brad Pitt Robin Wright Jonah Hill Philip Seymour Hoffman
912,La piel que habito,Drama,7.6,70.0,Pedro Almodóvar,Antonio Banderas,Elena Anaya,Jan Cornet,Marisa Paredes,138959,Drama Pedro Almodóvar Antonio Banderas Elena Anaya Jan Cornet Marisa Paredes
913,Zombieland,Adventure,7.6,73.0,Ruben Fleischer,Jesse Eisenberg,Emma Stone,Woody Harrelson,Abigail Breslin,520041,Adventure Ruben Fleischer Jesse Eisenberg Emma Stone Woody Harrelson Abigail Breslin
914,Die Welle,Drama,7.6,79.0,Dennis Gansel,Jürgen Vogel,Frederick Lau,Max Riemelt,Jennifer Ulrich,102742,Drama Dennis Gansel Jürgen Vogel Frederick Lau Max Riemelt Jennifer Ulrich
915,Sherlock Holmes,Action,7.6,57.0,Guy Ritchie,Robert Downey Jr.,Jude Law,Rachel McAdams,Mark Strong,583158,Action Guy Ritchie Robert Downey Jr. Jude Law Rachel McAdams Mark Strong
916,The Blind Side,Biography,7.6,53.0,John Lee Hancock,Quinton Aaron,Sandra Bullock,Tim McGraw,Jae Head,293266,Biography John Lee Hancock Quinton Aaron Sandra Bullock Tim McGraw Jae Head
917,The Visitor,Drama,7.6,79.0,Tom McCarthy,Richard Jenkins,Haaz Sleiman,Danai Gurira,Hiam Abbass,41544,Drama Tom McCarthy Richard Jenkins Haaz Sleiman Danai Gurira Hiam Abbass
918,Seven Pounds,Drama,7.6,36.0,Gabriele Muccino,Will Smith,Rosario Dawson,Woody Harrelson,Michael Ealy,286770,Drama Gabriele Muccino Will Smith Rosario Dawson Woody Harrelson Michael Ealy
919,Eastern Promises,Action,7.6,82.0,David Cronenberg,Naomi Watts,Viggo Mortensen,Armin Mueller-Stahl,Josef Altin,227760,Action David Cronenberg Naomi Watts Viggo Mortensen Armin Mueller-Stahl Josef Altin
920,Stardust,Adventure,7.6,66.0,Matthew Vaughn,Charlie Cox,Claire Danes,Sienna Miller,Ian McKellen,255036,Adventure Matthew Vaughn Charlie Cox Claire Danes Sienna Miller Ian McKellen
921,The Secret of Kells,Animation,7.6,81.0,Tomm Moore,Nora Twomey,Evan McGuire,Brendan Gleeson,Mick Lally,31779,Animation Tomm Moore Nora Twomey Evan McGuire Brendan Gleeson Mick Lally
922,Inside Man,Crime,7.6,76.0,Spike Lee,Denzel Washington,Clive Owen,Jodie Foster,Christopher Plummer,339757,Crime Spike Lee Denzel Washington Clive Owen Jodie Foster Christopher Plummer
923,Gone Baby Gone,Crime,7.6,72.0,Ben Affleck,Morgan Freeman,Ed Harris,Casey Affleck,Michelle Monaghan,250590,Crime Ben Affleck Morgan Freeman Ed Harris Casey Affleck Michelle Monaghan
924,La Vie En Rose,Biography,7.6,66.0,Olivier Dahan,Marion Cotillard,Sylvie Testud,Pascal Greggory,Emmanuelle Seigner,82781,Biography Olivier Dahan Marion Cotillard Sylvie Testud Pascal Greggory Emmanuelle Seigner
925,Huo Yuan Jia,Action,7.6,70.0,Ronny Yu,Jet Li,Li Sun,Yong Dong,Yun Qu,72863,Action Ronny Yu Jet Li Li Sun Yong Dong Yun Qu
926,The Illusionist,Drama,7.6,68.0,Neil Burger,Edward Norton,Jessica Biel,Paul Giamatti,Rufus Sewell,354728,Drama Neil Burger Edward Norton Jessica Biel Paul Giamatti Rufus Sewell
927,Dead Man's Shoes,Crime,7.6,52.0,Shane Meadows,Paddy Considine,Gary Stretch,Toby Kebbell,Stuart Wolfenden,49728,Crime Shane Meadows Paddy Considine Gary Stretch Toby Kebbell Stuart Wolfenden
928,Harry Potter and the Half-Blood Prince,Action,7.6,78.0,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Michael Gambon,474827,Action David Yates Daniel Radcliffe Emma Watson Rupert Grint Michael Gambon
929,300,Action,7.6,52.0,Zack Snyder,Gerard Butler,Lena Headey,David Wenham,Dominic West,732876,Action Zack Snyder Gerard Butler Lena Headey David Wenham Dominic West
930,Match Point,Drama,7.6,72.0,Woody Allen,Scarlett Johansson,Jonathan Rhys Meyers,Emily Mortimer,Matthew Goode,206294,Drama Woody Allen Scarlett Johansson Jonathan Rhys Meyers Emily Mortimer Matthew Goode
931,Watchmen,Action,7.6,56.0,Zack Snyder,Jackie Earle Haley,Patrick Wilson,Carla Gugino,Malin Akerman,500799,Action Zack Snyder Jackie Earle Haley Patrick Wilson Carla Gugino Malin Akerman
932,Lord of War,Action,7.6,62.0,Andrew Niccol,Nicolas Cage,Ethan Hawke,Jared Leto,Bridget Moynahan,294140,Action Andrew Niccol Nicolas Cage Ethan Hawke Jared Leto Bridget Moynahan
933,Saw,Horror,7.6,46.0,James Wan,Cary Elwes,Leigh Whannell,Danny Glover,Ken Leung,379020,Horror James Wan Cary Elwes Leigh Whannell Danny Glover Ken Leung
934,"Synecdoche, New York",Drama,7.6,67.0,Charlie Kaufman,Philip Seymour Hoffman,Samantha Morton,Michelle Williams,Catherine Keener,83158,Drama Charlie Kaufman Philip Seymour Hoffman Samantha Morton Michelle Williams Catherine Keener
935,Mysterious Skin,Drama,7.6,73.0,Gregg Araki,Brady Corbet,Joseph Gordon-Levitt,Elisabeth Shue,Chase Ellison,65939,Drama Gregg Araki Brady Corbet Joseph Gordon-Levitt Elisabeth Shue Chase Ellison
936,Jeux d'enfants,Comedy,7.6,45.0,Yann Samuell,Guillaume Canet,Marion Cotillard,Thibault Verhaeghe,Joséphine Lebas-Joly,67360,Comedy Yann Samuell Guillaume Canet Marion Cotillard Thibault Verhaeghe Joséphine Lebas-Joly
937,Un long dimanche de fiançailles,Drama,7.6,76.0,Jean-Pierre Jeunet,Audrey Tautou,Gaspard Ulliel,Jodie Foster,Dominique Pinon,70925,Drama Jean-Pierre Jeunet Audrey Tautou Gaspard Ulliel Jodie Foster Dominique Pinon
938,The Station Agent,Comedy,7.6,81.0,Tom McCarthy,Peter Dinklage,Patricia Clarkson,Bobby Cannavale,Paul Benjamin,67370,Comedy Tom McCarthy Peter Dinklage Patricia Clarkson Bobby Cannavale Paul Benjamin
939,21 Grams,Crime,7.6,70.0,Alejandro G. Iñárritu,Sean Penn,Benicio Del Toro,Naomi Watts,Danny Huston,224545,Crime Alejandro G. Iñárritu Sean Penn Benicio Del Toro Naomi Watts Danny Huston
940,Boksuneun naui geot,Crime,7.6,56.0,Chan-wook Park,Kang-ho Song,Shin Ha-kyun,Bae Doona,Ji-Eun Lim,62659,Crime Chan-wook Park Kang-ho Song Shin Ha-kyun Bae Doona Ji-Eun Lim
941,Finding Neverland,Biography,7.6,67.0,Marc Forster,Johnny Depp,Kate Winslet,Julie Christie,Radha Mitchell,198677,Biography Marc Forster Johnny Depp Kate Winslet Julie Christie Radha Mitchell
942,25th Hour,Drama,7.6,68.0,Spike Lee,Edward Norton,Barry Pepper,Philip Seymour Hoffman,Rosario Dawson,169708,Drama Spike Lee Edward Norton Barry Pepper Philip Seymour Hoffman Rosario Dawson
943,The Butterfly Effect,Drama,7.6,30.0,Eric Bress,J. Mackye Gruber,Ashton Kutcher,Amy Smart,Melora Walters,451479,Drama Eric Bress J. Mackye Gruber Ashton Kutcher Amy Smart Melora Walters
944,28 Days Later...,Drama,7.6,73.0,Danny Boyle,Cillian Murphy,Naomie Harris,Christopher Eccleston,Alex Palmer,376853,Drama Danny Boyle Cillian Murphy Naomie Harris Christopher Eccleston Alex Palmer
945,Batoru rowaiaru,Action,7.6,81.0,Kinji Fukasaku,Tatsuya Fujiwara,Aki Maeda,Tarô Yamamoto,Takeshi Kitano,169091,Action Kinji Fukasaku Tatsuya Fujiwara Aki Maeda Tarô Yamamoto Takeshi Kitano
946,The Royal Tenenbaums,Comedy,7.6,76.0,Wes Anderson,Gene Hackman,Gwyneth Paltrow,Anjelica Huston,Ben Stiller,266842,Comedy Wes Anderson Gene Hackman Gwyneth Paltrow Anjelica Huston Ben Stiller
947,Y tu mamá también,Drama,7.6,88.0,Alfonso Cuarón,Maribel Verdú,Gael García Bernal,Daniel Giménez Cacho,Ana López Mercado,115827,Drama Alfonso Cuarón Maribel Verdú Gael García Bernal Daniel Giménez Cacho Ana López Mercado
948,Harry Potter and the Sorcerer's Stone,Adventure,7.6,64.0,Chris Columbus,Daniel Radcliffe,Rupert Grint,Richard Harris,Maggie Smith,658185,Adventure Chris Columbus Daniel Radcliffe Rupert Grint Richard Harris Maggie Smith
949,The Others,Horror,7.6,74.0,Alejandro Amenábar,Nicole Kidman,Christopher Eccleston,Fionnula Flanagan,Alakina Mann,337651,Horror Alejandro Amenábar Nicole Kidman Christopher Eccleston Fionnula Flanagan Alakina Mann
950,Blow,Biography,7.6,52.0,Ted Demme,Johnny Depp,Penélope Cruz,Franka Potente,Rachel Griffiths,240714,Biography Ted Demme Johnny Depp Penélope Cruz Franka Potente Rachel Griffiths
951,Enemy at the Gates,Drama,7.6,53.0,Jean-Jacques Annaud,Jude Law,Ed Harris,Joseph Fiennes,Rachel Weisz,243729,Drama Jean-Jacques Annaud Jude Law Ed Harris Joseph Fiennes Rachel Weisz
952,Minority Report,Action,7.6,80.0,Steven Spielberg,Tom Cruise,Colin Farrell,Samantha Morton,Max von Sydow,508417,Action Steven Spielberg Tom Cruise Colin Farrell Samantha Morton Max von Sydow
953,The Hurricane,Biography,7.6,74.0,Norman Jewison,Denzel Washington,Vicellous Shannon,Deborah Kara Unger,Liev Schreiber,91557,Biography Norman Jewison Denzel Washington Vicellous Shannon Deborah Kara Unger Liev Schreiber
954,American Psycho,Comedy,7.6,64.0,Mary Harron,Christian Bale,Justin Theroux,Josh Lucas,Bill Sage,490062,Comedy Mary Harron Christian Bale Justin Theroux Josh Lucas Bill Sage
955,Lola rennt,Crime,7.6,77.0,Tom Tykwer,Franka Potente,Moritz Bleibtreu,Herbert Knaup,Nina Petri,188317,Crime Tom Tykwer Franka Potente Moritz Bleibtreu Herbert Knaup Nina Petri
956,The Thin Red Line,Drama,7.6,78.0,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,Kirk Acevedo,172710,Drama Terrence Malick Jim Caviezel Sean Penn Nick Nolte Kirk Acevedo
957,Mulan,Animation,7.6,71.0,Tony Bancroft,Barry Cook,Ming-Na Wen,Eddie Murphy,BD Wong,256906,Animation Tony Bancroft Barry Cook Ming-Na Wen Eddie Murphy BD Wong
958,Fear and Loathing in Las Vegas,Adventure,7.6,41.0,Terry Gilliam,Johnny Depp,Benicio Del Toro,Tobey Maguire,Michael Lee Gogin,259753,Adventure Terry Gilliam Johnny Depp Benicio Del Toro Tobey Maguire Michael Lee Gogin
959,Funny Games,Crime,7.6,69.0,Michael Haneke,Susanne Lothar,Ulrich Mühe,Arno Frisch,Frank Giering,65058,Crime Michael Haneke Susanne Lothar Ulrich Mühe Arno Frisch Frank Giering
960,Dark City,Mystery,7.6,66.0,Alex Proyas,Rufus Sewell,Kiefer Sutherland,Jennifer Connelly,William Hurt,187927,Mystery Alex Proyas Rufus Sewell Kiefer Sutherland Jennifer Connelly William Hurt
961,Sleepers,Crime,7.6,49.0,Barry Levinson,Robert De Niro,Kevin Bacon,Brad Pitt,Jason Patric,186734,Crime Barry Levinson Robert De Niro Kevin Bacon Brad Pitt Jason Patric
962,Lost Highway,Mystery,7.6,52.0,David Lynch,Bill Pullman,Patricia Arquette,John Roselius,Louis Eppolito,131101,Mystery David Lynch Bill Pullman Patricia Arquette John Roselius Louis Eppolito
963,Sense and Sensibility,Drama,7.6,84.0,Ang Lee,Emma Thompson,Kate Winslet,James Fleet,Tom Wilkinson,102598,Drama Ang Lee Emma Thompson Kate Winslet James Fleet Tom Wilkinson
964,Die Hard: With a Vengeance,Action,7.6,58.0,John McTiernan,Bruce Willis,Jeremy Irons,Samuel L. Jackson,Graham Greene,364420,Action John McTiernan Bruce Willis Jeremy Irons Samuel L. Jackson Graham Greene
965,Dead Man,Adventure,7.6,62.0,Jim Jarmusch,Johnny Depp,Gary Farmer,Crispin Glover,Lance Henriksen,90442,Adventure Jim Jarmusch Johnny Depp Gary Farmer Crispin Glover Lance Henriksen
966,The Bridges of Madison County,Drama,7.6,69.0,Clint Eastwood,Clint Eastwood,Meryl Streep,Annie Corley,Victor Slezak,73172,Drama Clint Eastwood Clint Eastwood Meryl Streep Annie Corley Victor Slezak
967,Apollo 13,Adventure,7.6,77.0,Ron Howard,Tom Hanks,Bill Paxton,Kevin Bacon,Gary Sinise,269197,Adventure Ron Howard Tom Hanks Bill Paxton Kevin Bacon Gary Sinise
968,Trois couleurs: Blanc,Comedy,7.6,88.0,Krzysztof Kieslowski,Zbigniew Zamachowski,Julie Delpy,Janusz Gajos,Jerzy Stuhr,64390,Comedy Krzysztof Kieslowski Zbigniew Zamachowski Julie Delpy Janusz Gajos Jerzy Stuhr
969,Falling Down,Action,7.6,56.0,Joel Schumacher,Michael Douglas,Robert Duvall,Barbara Hershey,Rachel Ticotin,171640,Action Joel Schumacher Michael Douglas Robert Duvall Barbara Hershey Rachel Ticotin
970,Dazed and Confused,Comedy,7.6,78.0,Richard Linklater,Jason London,Wiley Wiggins,Matthew McConaughey,Rory Cochrane,165465,Comedy Richard Linklater Jason London Wiley Wiggins Matthew McConaughey Rory Cochrane
971,My Cousin Vinny,Comedy,7.6,68.0,Jonathan Lynn,Joe Pesci,Marisa Tomei,Ralph Macchio,Mitchell Whitfield,107325,Comedy Jonathan Lynn Joe Pesci Marisa Tomei Ralph Macchio Mitchell Whitfield
972,Omohide poro poro,Animation,7.6,90.0,Isao Takahata,Miki Imai,Toshirô Yanagiba,Yoko Honna,Mayumi Izuka,27071,Animation Isao Takahata Miki Imai Toshirô Yanagiba Yoko Honna Mayumi Izuka
973,Delicatessen,Comedy,7.6,66.0,Marc Caro,Jean-Pierre Jeunet,Marie-Laure Dougnac,Dominique Pinon,Pascal Benezech,80487,Comedy Marc Caro Jean-Pierre Jeunet Marie-Laure Dougnac Dominique Pinon Pascal Benezech
974,Home Alone,Comedy,7.6,63.0,Chris Columbus,Macaulay Culkin,Joe Pesci,Daniel Stern,John Heard,488817,Comedy Chris Columbus Macaulay Culkin Joe Pesci Daniel Stern John Heard
975,The Godfather: Part III,Crime,7.6,60.0,Francis Ford Coppola,Al Pacino,Diane Keaton,Andy Garcia,Talia Shire,359809,Crime Francis Ford Coppola Al Pacino Diane Keaton Andy Garcia Talia Shire
976,When Harry Met Sally...,Comedy,7.6,76.0,Rob Reiner,Billy Crystal,Meg Ryan,Carrie Fisher,Bruno Kirby,195663,Comedy Rob Reiner Billy Crystal Meg Ryan Carrie Fisher Bruno Kirby
977,The Little Mermaid,Animation,7.6,88.0,Ron Clements,John Musker,Jodi Benson,Samuel E. Wright,Rene Auberjonois,237696,Animation Ron Clements John Musker Jodi Benson Samuel E. Wright Rene Auberjonois
978,The Naked Gun: From the Files of Police Squad!,Comedy,7.6,76.0,David Zucker,Leslie Nielsen,Priscilla Presley,O.J. Simpson,Ricardo Montalban,152871,Comedy David Zucker Leslie Nielsen Priscilla Presley O.J. Simpson Ricardo Montalban
979,"Planes, Trains & Automobiles",Comedy,7.6,72.0,John Hughes,Steve Martin,John Candy,Laila Robins,Michael McKean,124773,Comedy John Hughes Steve Martin John Candy Laila Robins Michael McKean
980,Lethal Weapon,Action,7.6,68.0,Richard Donner,Mel Gibson,Danny Glover,Gary Busey,Mitchell Ryan,236894,Action Richard Donner Mel Gibson Danny Glover Gary Busey Mitchell Ryan
981,Blood Simple,Crime,7.6,82.0,Joel Coen,Ethan Coen,John Getz,Frances McDormand,Dan Hedaya,87745,Crime Joel Coen Ethan Coen John Getz Frances McDormand Dan Hedaya
982,On Golden Pond,Drama,7.6,68.0,Mark Rydell,Katharine Hepburn,Henry Fonda,Jane Fonda,Doug McKeon,27650,Drama Mark Rydell Katharine Hepburn Henry Fonda Jane Fonda Doug McKeon
983,Mad Max 2,Action,7.6,77.0,George Miller,Mel Gibson,Bruce Spence,Michael Preston,Max Phipps,166588,Action George Miller Mel Gibson Bruce Spence Michael Preston Max Phipps
984,The Warriors,Action,7.6,65.0,Walter Hill,Michael Beck,James Remar,Dorsey Wright,Brian Tyler,93878,Action Walter Hill Michael Beck James Remar Dorsey Wright Brian Tyler
985,The Muppet Movie,Adventure,7.6,74.0,James Frawley,Jim Henson,Frank Oz,Jerry Nelson,Richard Hunt,32802,Adventure James Frawley Jim Henson Frank Oz Jerry Nelson Richard Hunt
986,Escape from Alcatraz,Action,7.6,76.0,Don Siegel,Clint Eastwood,Patrick McGoohan,Roberts Blossom,Jack Thibeau,121731,Action Don Siegel Clint Eastwood Patrick McGoohan Roberts Blossom Jack Thibeau
987,Watership Down,Animation,7.6,64.0,Martin Rosen,John Hubley,John Hurt,Richard Briers,Ralph Richardson,33656,Animation Martin Rosen John Hubley John Hurt Richard Briers Ralph Richardson
